GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
53,Washington,WA,2023,rel_score_nursing_65plus,CL,relative,Living in Nursing Home Age 65 plus: Relative,4.97808369900206,NA,4.97808369900206,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_nursing_65plus,CL,relative,Living in Nursing Home Age 65 plus: Relative,5.650144247645922,NA,5.650144247645922,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_nursing_65plus,CL,relative,Living in Nursing Home Age 65 plus: Relative,7.775710935559562,NA,7.775710935559562,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_nursing_65plus,CL,relative,Living in Nursing Home Age 65 plus: Relative,6.112605613384705,NA,6.112605613384705,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_nursing_65plus,CL,relative,Living in Nursing Home Age 65 plus: Relative,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.5882702778764735,0.12847111511528725,-6.459799162761186,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.1648307812913545,0.10877438842962135,-6.056056392861733,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,3.9541671472078126,0.022468968949570085,-3.9316981782582423,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,3.5119562074213193,0.17579632251341243,-3.336159884907907,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.928915496310921,0.07248907678174216,-6.856426419529179,lower_better,none,1,NA
06,California,CA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,4.562112892729955,0.07840792700160651,-4.483704965728348,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.145720015891013,0.11970217698266286,-6.02601783890835,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,8.415315368367455,0.05367092657933048,-8.361644441788124,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.875551297772085,0.10792336398139576,-5.767627933790689,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,7.392414399005996,0.07442762498258924,-7.317986774023407,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.922783556791697,0.1532527612901929,-5.769530795501504,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.329440574408707,0.20248771735234855,-5.1269528570563585,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,4.617057667143662,0.014638078986342305,-4.6024195881573196,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.441468314310746,0.09512531228971174,-6.346343002021034,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,8.399349449145706,0.16727254133340805,-8.232076907812298,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,9.737197625867093,0.10849922684285562,-9.628698399024238,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,12.953290430486122,0.21049745984758977,-12.742792970638533,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,10.045301460851157,0.08054414048481078,-9.964757320366346,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.49763056172401,0.2139463984918708,-6.28368416323214,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.097334497130744,0.12248171838755693,-5.974852778743187,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,9.13483951047011,0.2680210544832753,-8.866818455986834,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.895167798906766,0.22829270198968268,-6.666875096917083,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,8.422074963741704,0.05872451055233693,-8.363350453189367,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.865432620741246,0.07344820562270474,-5.791984415118542,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,10.879050798423172,0.18207420555076914,-10.696976592872403,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,7.230926525990705,0.17584386872330077,-7.055082657267405,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,8.438072955846087,0.16508188927185752,-8.27299106657423,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.617282875946902,0.16966481145526538,-6.447618064491636,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,9.146696761380591,0.12284711025382791,-9.023849651126763,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,1.9735469801970902,0.05844823415975776,-1.9150987460373323,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,9.964991112759341,0.13194211854171373,-9.833048994217627,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.810977043280704,0.14308636774920983,-6.667890675531494,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,2.8150541998518084,0.06896685351814122,-2.7460873463336672,lower_better,none,1,NA
36,New York,NY,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,7.439169217819658,0.06090241977710839,-7.378266798042549,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.009755518927549,0.11978961609839234,-5.889965902829156,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,15.33537441487027,0.052372524058476,-15.283001890811793,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,9.022707979410246,0.2113421068715849,-8.81136587253866,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.490467503625164,0.25136284732970704,-6.239104656295456,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,4.087792758019854,0.11940236103879819,-3.9683903969810563,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,9.035096714365414,0.16110814665749867,-8.873988567707915,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,10.65886490629264,0.22197673628309567,-10.436888170009544,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.5955169444706785,0.0654201305936066,-5.530096813877072,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,13.304416792170201,0.12089049446939526,-13.183526297700807,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.486700960324136,0.08334493194047356,-5.403356028383662,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.499830756593914,0.11685900540523866,-5.382971751188675,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,3.4740413666486196,0.17650907295692328,-3.297532293691696,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,7.522613586382307,0.08941501593978865,-7.433198570442518,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.112911645656189,0.19251079683158628,-5.920400848824603,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,4.97808369900206,0.06808172100106837,-4.910001978000992,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,5.650144247645922,0.1394031807742984,-5.510741066871623,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,7.775710935559562,0.14656253374779632,-7.629148401811766,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,6.112605613384705,0.18151510477944421,-5.931090508605261,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_nursing_65plus,CL,equity,Living in Nursing Home Age 65 plus: Equity,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.0579774395830797,NA,1.0579774395830797,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.4056996958327777,NA,1.4056996958327777,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9021081379526058,NA,0.9021081379526058,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.2033800522956866,NA,1.2033800522956866,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.716197815699209,NA,0.716197815699209,lower_better,none,1,NA
06,California,CA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9551503192418596,NA,0.9551503192418596,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.8213788196985758,NA,1.8213788196985758,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.5330929549487621,NA,0.5330929549487621,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.8592899139608858,NA,0.8592899139608858,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9984728455716475,NA,0.9984728455716475,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.2397219121994545,NA,1.2397219121994545,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.519656250615923,NA,1.519656250615923,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.5468539300047123,NA,0.5468539300047123,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.1313381753080562,NA,1.1313381753080562,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.7072290484287096,NA,0.7072290484287096,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.92001243611396,NA,0.92001243611396,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.7094708820681517,NA,0.7094708820681517,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.4396523159743304,NA,1.4396523159743304,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.3587531380507303,NA,1.3587531380507303,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.3573372047600922,NA,1.3573372047600922,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.6133187716521123,NA,0.6133187716521123,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.8702912006717587,NA,0.8702912006717587,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.44958140860903784,NA,0.44958140860903784,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.1621670643376725,NA,1.1621670643376725,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.47546407043448907,NA,0.47546407043448907,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9912789372578202,NA,0.9912789372578202,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.8555397746931447,NA,0.8555397746931447,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9018612557567484,NA,0.9018612557567484,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.6852974600713297,NA,0.6852974600713297,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.1803097552296944,NA,1.1803097552296944,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.7005612873892899,NA,0.7005612873892899,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.343545004209162,NA,0.343545004209162,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.4941418224644347,NA,1.4941418224644347,lower_better,none,1,NA
36,New York,NY,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.3011350597030944,NA,0.3011350597030944,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.0225662068487125,NA,1.0225662068487125,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.8615116376474721,NA,0.8615116376474721,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9673940106809383,NA,0.9673940106809383,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.5762898688124618,NA,1.5762898688124618,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.016132905922303,NA,1.016132905922303,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.1203668627364318,NA,1.1203668627364318,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.6294766700145333,NA,0.6294766700145333,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.7561985023505511,NA,0.7561985023505511,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.4822434619013427,NA,1.4822434619013427,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.0783652964704358,NA,1.0783652964704358,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.9726818863714055,NA,1.9726818863714055,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9269175969576622,NA,0.9269175969576622,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.42670534910799984,NA,0.42670534910799984,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.1899950496535951,NA,1.1899950496535951,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.6046699929544797,NA,0.6046699929544797,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,1.423283834773364,NA,1.423283834773364,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.8300035488659837,NA,0.8300035488659837,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,0.9414799086750114,NA,0.9414799086750114,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_corrections,CL,relative,Living in Correctional Facility: Relative,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.0579774395830797,0.4908001008409912,-0.5671773387420884,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.4056996958327777,0.6129405731706011,-0.7927591226621765,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9021081379526058,0.6542279351598838,-0.24788020279272205,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.2033800522956866,0.8081349022652127,-0.3952451500304739,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.716197815699209,0.943843254058597,0.227645438359388,lower_better,none,1,NA
06,California,CA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9551503192418596,0.3765715132635642,-0.5785788059782954,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.8213788196985758,0.3572704943519592,-1.4641083253466167,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.5330929549487621,0.29189596154344094,-0.24119699340532114,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.8592899139608858,0.40358116324141835,-0.4557087507194675,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9984728455716475,0.218149942916424,-0.7803229026552235,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.2397219121994545,0.5390045867757897,-0.7007173254236648,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.519656250615923,0.7434149071973002,-0.7762413434186228,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.5468539300047123,0.21813899773355325,-0.328714932271159,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.1313381753080562,0.49292637949397866,-0.6384117958140776,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.7072290484287096,0.43280889745311174,-0.27442015097559785,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.92001243611396,0.5658778950027741,-0.3541345411111859,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.7094708820681517,0.3687357482948371,-0.3407351337733146,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.4396523159743304,0.4851841548163217,-0.9544681611580087,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.3587531380507303,0.7461612654670383,-0.612591872583692,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.3573372047600922,1.0643148261834265,-0.2930223785766657,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.6133187716521123,0.18752974063821523,-0.4257890310138971,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.8702912006717587,0.38163808966310336,-0.4886531110086553,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.44958140860903784,0.18969612070680456,-0.2598852879022333,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.1621670643376725,0.42562345650301914,-0.7365436078346533,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.47546407043448907,0.2641172415798946,-0.2113468288545945,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9912789372578202,1.073363524915548,0.08208458765772775,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.8555397746931447,0.48274944435210687,-0.3727903303410378,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9018612557567484,0.4561765941229687,-0.4456846616337797,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.6852974600713297,0.40023227385913085,-0.2850651862121989,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.1803097552296944,0.49538953152452037,-0.684920223705174,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.7005612873892899,0.2534856908354491,-0.4470755965538408,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.343545004209162,0.3765803397835458,0.03303533557438382,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.4941418224644347,0.5397263002579588,-0.954415522206476,lower_better,none,1,NA
36,New York,NY,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.3011350597030944,0.27182123098257527,-0.02931382872051913,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.0225662068487125,0.47102595342810155,-0.5515402534206109,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.8615116376474721,0.2580885684037634,-0.6034230692437087,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9673940106809383,0.493523742977421,-0.4738702677035173,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.5762898688124618,0.8342412966136334,-0.7420485721988284,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.016132905922303,0.38453663738633154,-0.6315962685359715,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.1203668627364318,0.5103367247694626,-0.6100301379669693,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.6294766700145333,0.22082957742400408,-0.4086470925905292,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.7561985023505511,0.554164134943544,-0.2020343674070071,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.4822434619013427,0.6291275408994138,-0.8531159210019289,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.0783652964704358,0.5326736467089749,-0.5456916497614609,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.9726818863714055,0.6690098142689106,-1.3036720721024948,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9269175969576622,0.21628020241965346,-0.7106373945380087,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.42670534910799984,0.14823164028976094,-0.2784737088182389,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.1899950496535951,0.583296120914831,-0.6066989287387642,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.6046699929544797,0.2744643675089171,-0.33020562544556253,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,1.423283834773364,1.0169320595873843,-0.40635177518597976,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.8300035488659837,0.45376604945364263,-0.3762374994123411,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,0.9414799086750114,0.5206786225332588,-0.4208012861417526,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_corrections,CL,equity,Living in Correctional Facility: Equity,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,rel_score_computer,CP,relative,Computer Access: Relative,68.21,NA,68.21,higher_better,none,1,NA
01,Alabama,AL,2023,rel_score_computer,CP,relative,Computer Access: Relative,60.7,NA,60.7,higher_better,none,1,NA
02,Alaska,AK,2023,rel_score_computer,CP,relative,Computer Access: Relative,73.51,NA,73.51,higher_better,none,1,NA
04,Arizona,AZ,2023,rel_score_computer,CP,relative,Computer Access: Relative,74.54,NA,74.54,higher_better,none,1,NA
